"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.43015421718191e-09,-0.11002455621235,0.07,0.123,3.45882797425445e-05,"HSF2"
0.000557274477122781,-0.110052142132031,0.214,0.252,1,"JOSD1"
5.23560036271361e-05,-0.11005602898593,0.161,0.203,1,"FUBP1"
3.67061264115078e-07,-0.110151442468317,0.506,0.564,0.00887737667262316,"MRPL57"
0.0436430837775569,-0.110153180778651,0.139,0.158,1,"DVL3"
0.18534406387674,-0.110156436512193,0.247,0.26,1,"R3HDM4"
1.7825230923422e-05,-0.110437138419514,0.077,0.113,0.43110320988296,"GNPNAT1"
0.000103143079417505,-0.110519345933479,0.169,0.211,1,"NAPG"
0.00476001920458048,-0.110522751842256,0.343,0.375,1,"TPD52"
9.73993790477671e-08,-0.110611489583681,0.329,0.404,0.00235560398227025,"CPNE3"
0.0592622759072046,-0.110729342069993,0.125,0.143,1,"CPSF2"
0.587875345463892,-0.110733815984882,0.353,0.363,1,"TSC22D3"
0.144578654033346,-0.111062429350739,0.158,0.142,1,"CETN3"
0.00268011829286061,-0.11120824920515,0.095,0.119,1,"CYB561D2"
0.444611404761,-0.111285074784142,0.844,0.849,1,"DUSP1"
0.00179859422504121,-0.111363244456509,0.416,0.46,1,"MEAF6"
3.66570047449139e-08,-0.111527107742782,0.674,0.755,0.000886549659755743,"FUS"
6.47731059489602e-12,-0.111548551824421,0.934,0.961,1.5665375673756e-07,"RPS11"
0.349572793819431,-0.111668949771777,0.233,0.238,1,"TMUB1"
0.0650122272483732,-0.112107496996964,0.143,0.159,1,"C6orf47"
0.171408069429405,-0.112130351910301,0.184,0.197,1,"FBXO25"
0.998070373321581,-0.11222518008582,0.22,0.22,1,"RNF115"
1.69887956515983e-08,-0.112279907092274,0.544,0.608,0.000410874022833904,"NSA2"
6.19172071277847e-08,-0.112367419403516,0.464,0.525,0.00149746765438547,"ILF2"
0.0167579015726761,-0.11248861565682,0.247,0.27,1,"SIAH1"
4.01070475240718e-05,-0.112629920008978,0.481,0.527,0.969988944369677,"MRPL52"
0.00102447858564876,-0.112763112374773,0.145,0.175,1,"USP38"
8.71861569473215e-07,-0.112775586518548,0.507,0.568,0.0210859720577097,"MRPL41"
0.00019426153048158,-0.112881948899275,0.191,0.23,1,"LRRC41"
0.000105357514206459,-0.112904222226786,0.328,0.369,1,"EIF2S1"
0.000434634944685025,-0.112931197420761,0.091,0.122,1,"ZBED5-AS1"
0.563354828937625,-0.112939915449077,0.155,0.159,1,"CAMK1D"
0.0389411615956886,-0.113013020693721,0.103,0.12,1,"HYOU1"
0.000751723377403354,-0.113064875537067,0.28,0.322,1,"TMEM43"
0.010465199478462,-0.113218583722086,0.152,0.177,1,"TMEM128"
0.13479511535947,-0.113340008472722,0.227,0.243,1,"TUT7"
0.0279154517536975,-0.113425512447409,0.14,0.162,1,"TMEM65"
0.00128506237914028,-0.1135031283166,0.151,0.181,1,"AACS"
1.79927708668645e-07,-0.113837776161593,0.689,0.77,0.00435155163415119,"UBE2D3"
0.000129710929379401,-0.113984556409572,0.334,0.397,1,"CNIH1"
0.126696832325815,-0.114018853911588,0.252,0.267,1,"CETN2"
7.2430657426965e-07,-0.114035957223369,0.575,0.64,0.0175173544987115,"RAB2A"
0.209430865376652,-0.114104512867726,0.131,0.141,1,"RELCH"
0.096621374310738,-0.114231653020583,0.15,0.166,1,"ATXN2"
0.00120413066053081,-0.114324333916082,0.33,0.37,1,"PSMF1"
0.0075724825637897,-0.114371519314436,0.338,0.366,1,"CHCHD1"
0.00719891765503707,-0.114431870733723,0.156,0.182,1,"RPS6KB1"
0.000396071321766071,-0.114532662999409,0.426,0.472,1,"MRPL43"
0.00083638256912471,-0.114558130399232,0.251,0.286,1,"LSM10"
4.81841335227842e-10,-0.114801009770995,0.952,0.969,1.16533326924854e-05,"RPS5"
0.103314981987567,-0.114840522356217,0.118,0.132,1,"ARB2A"
1.05080143533346e-14,-0.114995707057964,0.157,0.092,2.54136327135397e-10,"CTHRC1"
3.67842734964823e-08,-0.115023643507353,0.537,0.606,0.000889627654512425,"EIF3M"
4.1205994739835e-07,-0.115127533406665,0.391,0.455,0.00996566982782911,"INTS6"
0.00159619867260802,-0.115138286864911,0.21,0.245,1,"DESI2"
0.00014474363311185,-0.11523164356749,0.56,0.608,1,"PSMA4"
2.6342721735306e-05,-0.115305613229781,0.163,0.207,0.637098725168376,"DAPP1"
6.84790821496933e-07,-0.115394629298201,0.588,0.673,0.0165616660179033,"PARK7"
0.000724501192160389,-0.115452870353503,0.215,0.251,1,"GPS1"
0.0237415382957707,-0.115468011042988,0.241,0.268,1,"MPZL1"
0.557380111323138,-0.115559062941415,0.102,0.107,1,"AAAS"
0.000612621866721483,-0.115707429413177,0.217,0.253,1,"UROS"
0.012992320184939,-0.115717408745223,0.14,0.164,1,"SDE2"
0.00125075830829124,-0.115731849589018,0.256,0.214,1,"SERPINH1"
2.74528770393931e-07,-0.115756871520819,0.907,0.939,0.00663947831197722,"RPL4"
0.371135499583813,-0.115790329129116,0.145,0.154,1,"CASP3"
1.39694339996727e-07,-0.115868501747315,0.52,0.581,0.00337850761282083,"TIMM8B"
1.0441628950692e-05,-0.115888966210842,0.475,0.544,0.252530796172486,"RAP1B"
0.000160440931983261,-0.116315575354952,0.327,0.373,1,"EIF4E2"
9.56606281028285e-09,-0.116424062053459,0.581,0.693,0.000231355229066691,"MGST3"
0.0110693037228519,-0.116463683162533,0.138,0.163,1,"TXLNA"
5.11229968960993e-06,-0.116581529608345,0.485,0.545,0.123640967993216,"ZC3H15"
6.49850753226819e-06,-0.116595224176423,0.276,0.331,0.157166404667906,"PTGR1"
0.000579103471079434,-0.116606365330127,0.374,0.421,1,"ASAH1"
1.14538472285022e-07,-0.116655298788671,0.682,0.75,0.00277011295221326,"ATF4"
0.074563589497757,-0.116658698345166,0.183,0.201,1,"NFIL3"
0.0088902485576461,-0.116669666741199,0.161,0.188,1,"MRPS27"
0.00839598008260062,-0.116695116873603,0.452,0.487,1,"VKORC1"
0.000975142081106633,-0.116843102627963,0.189,0.224,1,"SGTA"
0.00195577873096921,-0.117027601527021,0.418,0.452,1,"TXNL4A"
7.35582624060911e-06,-0.117064317331483,0.574,0.618,0.177900657629131,"NHP2"
0.000532396184182744,-0.117115433282296,0.098,0.128,1,"RAB33B-AS1"
3.02946773429841e-11,-0.117254051927193,0.983,0.99,7.3267677154007e-07,"RPS12"
0.0217987366013246,-0.11738140536584,0.096,0.114,1,"DNAL4"
0.000108119859244458,-0.117414033883144,0.357,0.404,1,"ANAPC5"
0.00046950586449175,-0.117580211278919,0.355,0.399,1,"DNAJA2"
0.00454420316118239,-0.117587780193941,0.221,0.252,1,"SRD5A3"
0.156664667571787,-0.117658972746169,0.14,0.153,1,"SMC2"
0.00357709142189233,-0.117770353278003,0.248,0.28,1,"EPRS1"
7.76635446228682e-08,-0.117782146026648,0.644,0.709,0.00187829282670407,"SET"
9.62228471388868e-14,-0.117867522556423,0.972,0.987,2.32714955805398e-09,"RPS15"
0.549333695923195,-0.117890469343598,0.198,0.203,1,"SDHA"
1.07643067654423e-07,-0.117918787048238,0.199,0.259,0.00260334759122222,"OGFRL1"
4.32790349019152e-08,-0.117927795004456,0.589,0.661,0.00104670345910282,"NDUFV2"
0.00335879641612035,-0.118190811169628,0.18,0.211,1,"CTCF"
0.0513156426183981,-0.118297377850052,0.145,0.164,1,"PEX3"
0.252768133909755,-0.118573475934385,0.185,0.195,1,"C19orf25"
8.93183869182409e-12,-0.118616181454449,0.363,0.483,2.16016518761766e-07,"CEBPA"
0.000220583182961272,-0.118753796925757,0.565,0.606,1,"MRPS21"
0.00369114377417648,-0.118817277917529,0.091,0.115,1,"SGPP2"
7.28079337272798e-05,-0.118821136831882,0.368,0.411,1,"FOXN3"
0.00247020773373136,-0.119107043573796,0.116,0.143,1,"SARNP"
0.0384008722976055,-0.119402177652821,0.13,0.148,1,"KLHL24"
5.88595850067622e-07,-0.119502853981355,0.314,0.374,0.0142351906338854,"VPS35"
3.58210697022487e-07,-0.119512534940851,0.421,0.494,0.00866332570748884,"COPS6"
0.00196822271990901,-0.11951427504056,0.313,0.349,1,"STX10"
0.00120802098838475,-0.119594211028828,0.179,0.212,1,"HPS1"
0.00185575357037969,-0.119594530743981,0.302,0.34,1,"SMARCB1"
0.0614568128367242,-0.119718529291092,0.13,0.147,1,"TSEN54"
0.00268352853456611,-0.119809441720103,0.332,0.371,1,"BUB3"
0.000129528025927112,-0.11981006197353,0.374,0.428,1,"FAAP20"
0.178347551199964,-0.119923804704122,0.191,0.202,1,"SEC22B"
0.00201822190977082,-0.119929960061254,0.24,0.273,1,"SKIC3"
0.602000661671027,-0.120089705836144,0.217,0.219,1,"LOC105372480"
0.0259465621111764,-0.12023281350079,0.225,0.25,1,"SP3"
0.000845236854597948,-0.120380859669518,0.362,0.401,1,"CITED2"
9.94153144777413e-05,-0.120383858453388,0.591,0.66,1,"LAMP1"
2.18824510743056e-05,-0.120470184062635,0.237,0.289,0.52922707923208,"SPEN"
3.26601821858076e-09,-0.120495692612773,0.945,0.965,7.89886506163756e-05,"RPLP0"
0.0016703807999748,-0.120828278858066,0.094,0.12,1,"ARAP1"
0.0276577426334507,-0.120852653456514,0.342,0.366,1,"CIRSR"
0.000543636055683469,-0.120867920291435,0.192,0.23,1,"EIF1AY"
2.28379251022487e-11,-0.120908446689173,0.622,0.72,5.52335218597885e-07,"NUPR1"
8.02475979142764e-08,-0.121076444492416,0.767,0.833,0.00194078815555677,"COX6A1"
1.25181936644705e-06,-0.121095778564627,0.518,0.589,0.0302752513775219,"NAMPT"
0.276091549720531,-0.121371697880023,0.176,0.188,1,"PTDSS1"
0.000113929075333733,-0.1213739982294,0.243,0.289,1,"SETD5"
0.108824370006474,-0.121391628471972,0.277,0.295,1,"MAGED2"
0.000872993835492196,-0.121420069604512,0.109,0.14,1,"ALAD"
0.000313447706575963,-0.12152093203735,0.137,0.173,1,"AKAP8"
0.00151102420536331,-0.121576428592146,0.356,0.392,1,"MRPL47"
0.0837811513520266,-0.121688500408216,0.659,0.741,1,"CD99"
2.96064496136592e-08,-0.121747131138845,0.704,0.772,0.000716031983906348,"SEC61B"
6.70261163445893e-14,-0.121772691221567,0.405,0.529,1.62102662379389e-09,"TINCR"
0.0786164810473632,-0.121787101741716,0.238,0.258,1,"EXOSC8"
0.00177615712633508,-0.121934781685849,0.287,0.32,1,"C1orf52"
0.00358142464370066,-0.121944226409107,0.264,0.302,1,"SLC75A1"
0.0356051024786639,-0.121978172561628,0.151,0.169,1,"IMMP1L"
0.787844123075959,-0.122009042748218,0.152,0.148,1,"TBC1D20"
1.23923545504007e-05,-0.122095156635543,0.649,0.714,0.29970909480144,"VAPA"
0.0573523590093112,-0.122191623587854,0.165,0.183,1,"ZCCHC7"
0.0199727046384157,-0.122368086906882,0.2,0.226,1,"NTPCR"
0.0133318932420829,-0.122423402630356,0.123,0.144,1,"PPM1D"
0.0960416248300496,-0.122628993677604,0.222,0.24,1,"DRG1"
1.01452044242743e-08,-0.12268542980454,0.566,0.634,0.000245361769001073,"MRPL51"
3.82121285112069e-08,-0.122687139630084,0.196,0.264,0.000924160328043539,"PTGS1"
0.00297873833951723,-0.122696546460652,0.245,0.278,1,"BROX"
0.00163580273346253,-0.123021456918438,0.32,0.361,1,"VTI1B"
0.0738455584615928,-0.12309156800947,0.088,0.102,1,"RBM27"
8.69677636848412e-07,-0.123372194135986,0.45,0.511,0.0210331536471788,"YY1"
1.51424731385505e-05,-0.123644992739681,0.487,0.544,0.366220712855843,"PSMA2"
0.0689396001859685,-0.123696396449696,0.097,0.112,1,"ZNF576"
2.76341160110284e-07,-0.123743153181261,0.63,0.691,0.00668331095726722,"NDUFA11"
6.31129011970175e-10,-0.123925626556149,0.98,0.987,1.52638551544987e-05,"RPS19"
2.51218889834923e-06,-0.124000255376495,0.341,0.404,0.060757288506576,"AIMP1"
0.00305476300410971,-0.124145222568403,0.253,0.285,1,"SEC13"
2.5522909222036e-06,-0.124352105696884,0.405,0.475,0.0617271559534942,"PNN"
2.15123391848851e-05,-0.124444660413849,0.471,0.545,0.520275923186447,"BANF1"
4.79972026316573e-13,-0.124527717384876,0.986,0.995,1.16081234564663e-08,"RPL41"
0.193285765766257,-0.124546530615456,0.106,0.117,1,"ERLIN1"
0.0404106031036749,-0.124631642397795,0.199,0.223,1,"ELP5"
6.9743523988451e-07,-0.124682638672928,0.957,0.986,0.0168674712766069,"MT-CO1"
0.015265848150175,-0.125006372725224,0.318,0.344,1,"EMD"
0.0507871483555898,-0.125082764284064,0.27,0.291,1,"DHPS"
0.0103551488329182,-0.12518201261803,0.198,0.225,1,"TUBGCP2"
0.0920196854388991,-0.125283042041471,0.201,0.216,1,"DTYMK"
1.85995559088307e-06,-0.125350220115375,0.742,0.811,0.0449830259655071,"SAP18"
1.12615408265236e-10,-0.125449051464827,0.62,0.696,2.72360364889472e-06,"EIF1AX"
0.00679104390062007,-0.125548973694002,0.419,0.453,1,"OS9"
7.86433637268404e-05,-0.125921159762976,0.196,0.241,1,"C8orf82"
1.00959800187726e-07,-0.125947296943412,0.421,0.489,0.00244171276754015,"PRPF38B"
0.12276105783792,-0.125975513448625,0.201,0.218,1,"CNPPD1"
0.0287973113992908,-0.125981730572276,0.222,0.246,1,"IARS2"
1.53410223922853e-08,-0.125988427278733,0.471,0.534,0.000371022626557419,"MRPS34"
2.76623508075241e-06,-0.126029361441109,0.182,0.231,0.066901395427997,"PARD3"
0.000417180885762926,-0.126087770656204,0.182,0.22,1,"UBR5"
0.217959037786029,-0.126209408836729,0.121,0.132,1,"CSAD"
8.0266064286468e-08,-0.126427720011175,0.501,0.574,0.00194123476476823,"SF1"
0.0473697720873381,-0.12661472640096,0.127,0.146,1,"GFER"
8.66075255368871e-05,-0.126716633596461,0.109,0.146,1,"FBXO27"
0.0394635230037423,-0.126930887606851,0.19,0.213,1,"TBPL1"
1.7146744524354e-10,-0.126977517605374,0.442,0.523,4.146940163215e-06,"STOML2"
1.80154854238646e-06,-0.127002499571099,0.328,0.393,0.0435704514976166,"PPM1G"
8.03096538691726e-05,-0.127062128416319,0.364,0.412,1,"EMC6"
0.000713802902117559,-0.127080503171955,0.176,0.212,1,"DEXI"
0.000193664778416516,-0.127148920873045,0.165,0.202,1,"LZIC"
0.152351511547478,-0.127205756329698,0.098,0.109,1,"CHFR"
0.318194193840818,-0.12733876747252,0.12,0.128,1,"SEC23B"
0.00172988654376551,-0.127470610422817,0.241,0.272,1,"GATAD2A"
9.52056890347028e-06,-0.127568441789379,0.374,0.435,0.230254958930429,"MRPS26"
0.0231671131839221,-0.127646251708683,0.152,0.176,1,"VARS1"
0.0140118789426823,-0.127660185004941,0.196,0.222,1,"TARS1"
0.0162227104147566,-0.127663738062527,0.314,0.339,1,"UBE3A"
1.40484740038287e-07,-0.127670500133906,0.68,0.751,0.00339762343782597,"PTGES3"
1.549879039137e-06,-0.127722735501244,0.442,0.505,0.0374838245615283,"BHLHE40"
0.0708144041789521,-0.128196991726847,0.223,0.241,1,"SLX9"
0.000396444504980066,-0.12820426054173,0.145,0.18,1,"MDM2"
0.000297103079302097,-0.12820508593641,0.136,0.17,1,"NELFA"
0.000478691555131412,-0.128382273473564,0.143,0.177,1,"NUP58"
2.93658800819891e-06,-0.128399811668187,0.213,0.266,0.0710213809782907,"CRYBG1"
0.0192278503781941,-0.128450402612901,0.123,0.145,1,"FEM1A"
0.187996655485689,-0.12861783980967,0.216,0.23,1,"HMGXB4"
0.00656101170066441,-0.128716654125108,0.181,0.207,1,"MAP2K7"
9.06631237994632e-07,-0.128797123134299,0.222,0.281,0.0219268764909002,"IPO7"
9.62119898827371e-06,-0.129103036470699,0.168,0.216,0.2326886975314,"SPART"
0.000596062226036842,-0.129223984515539,0.454,0.514,1,"SNHG32"
8.48468368377969e-06,-0.129266072947217,0.273,0.327,0.205202074892212,"HK1"
3.17320526934622e-06,-0.129266244427146,0.886,0.936,0.0767439694391383,"RPS20"
0.000170164103316576,-0.129324553929535,0.243,0.291,1,"ACAT1"
0.00424799224800677,-0.129465709426126,0.117,0.144,1,"MCCC2"
0.000894686091196799,-0.129598276069052,0.253,0.288,1,"STX5"
0.421450004568394,-0.129633271456382,0.197,0.203,1,"RBFOX2"
0.0268201312319162,-0.129665368407434,0.245,0.269,1,"ZCCHC10"
0.769715544124723,-0.129666474779706,0.141,0.136,1,"ADAM9"
0.0243555300862347,-0.129750186513593,0.158,0.179,1,"SDHAF1"
1.66820415760673e-05,-0.129761637997153,0.331,0.388,0.403455175517188,"PHLDA3"
0.107770751042952,-0.129765030369519,0.137,0.151,1,"PSMD10"
0.0660775290941001,-0.130017515151807,0.103,0.119,1,"TEX261"
0.0120801397171609,-0.13005349057221,0.152,0.178,1,"HDHD5"
0.274639607781931,-0.130101764625469,0.17,0.181,1,"ISCA2"
0.000683606242367844,-0.130275629246149,0.26,0.3,1,"WASHC3"
0.000221695055931227,-0.130364919244639,0.257,0.3,1,"WASL"
2.40183531072779e-09,-0.130492282012715,0.755,0.779,5.80883869899515e-05,"PERP"
0.00152754445565632,-0.1306461861088,0.351,0.39,1,"FAM204A"
0.00769218182362169,-0.130721448321,0.263,0.295,1,"COPS8"
0.000706677771270395,-0.130854004925976,0.185,0.221,1,"HCCS"
0.000783345295136813,-0.131012268149276,0.327,0.365,1,"RPL26L1"
9.27724050186102e-06,-0.131037317611687,0.358,0.415,0.224370061537509,"CDC42EP1"
0.00477942940651785,-0.131045746950702,0.288,0.319,1,"IST1"
0.31753638498696,-0.131229688193534,0.156,0.166,1,"CENPC"
0.0318793576440919,-0.131260723015607,0.093,0.111,1,"INTS12"
0.24589892692761,-0.131271603549846,0.129,0.117,1,"INSIG2"
3.46238298749539e-10,-0.131322558384819,0.833,0.887,8.37377325525761e-06,"COX7C"
0.00134901830526786,-0.131387520433897,0.123,0.154,1,"AFMID"
0.122359648392348,-0.131752242341338,0.29,0.305,1,"STAT1"
0.00574117254691939,-0.131849767763342,0.083,0.105,1,"SMARCD3"
0.000743501800884992,-0.131881409727711,0.788,0.823,1,"SRSF3"
1.57046158311163e-05,-0.132042143172331,0.528,0.58,0.379816133875547,"BLOC1S1"
0.000218237714560293,-0.132151068202271,0.551,0.601,1,"FBL"
9.50686923537364e-07,-0.13227811591844,0.703,0.766,0.0229923632457511,"EIF4G2"
2.97654200520547e-05,-0.132291344458267,0.444,0.505,0.719876683958943,"GNG12"
7.32287738747654e-05,-0.13289344567061,0.349,0.393,1,"PSMD6"
0.0184242935245054,-0.133022971331903,0.21,0.234,1,"DPH3"
0.00496253000982124,-0.133087983395671,0.179,0.212,1,"TYW3"
0.00419869772058908,-0.133123307984472,0.247,0.279,1,"UBE2Z"
2.94978823087994e-06,-0.133218231593205,0.527,0.589,0.0713406283638314,"KIF5B"
0.000148420753519541,-0.1333433312268,0.294,0.34,1,"PPHLN1"
1.02457965975343e-06,-0.133403097756396,0.133,0.183,0.0247794590711368,"UTP6"
4.89848345800886e-07,-0.133434843529719,0.175,0.232,0.0118469822431944,"CHP2"
0.187236187161578,-0.133643443339381,0.138,0.15,1,"SEC22C"
0.757739333262528,-0.133729017720253,0.161,0.163,1,"SLC30A9"
0.272614339512889,-0.133829335412022,0.181,0.19,1,"SLC25A46"
0.52289706184155,-0.134006804504227,0.118,0.121,1,"LBH"
3.26542733086541e-06,-0.134012686296728,0.343,0.409,0.07897435999698,"GNL3"
0.00470430390502768,-0.134104226518792,0.308,0.336,1,"SSRP1"
1.2524005096992e-06,-0.134585500434972,0.616,0.679,0.0302893063270751,"NDUFB1"
0.924294757020043,-0.134702458532071,0.144,0.141,1,"SGPL1"
0.0536636846041542,-0.134721023019268,0.125,0.143,1,"HOXA9"
5.06799662151361e-09,-0.134891818562524,0.467,0.545,0.000122569498291307,"REXO2"
0.000535668422113932,-0.134945682733898,0.316,0.358,1,"RBBP7"
0.00147629307315293,-0.1352051143938,0.14,0.109,1,"CXXC5"
0.0314618065928218,-0.135246563479133,0.117,0.136,1,"BTBD10"
0.00106263416331988,-0.13525228447753,0.248,0.287,1,"USP14"
0.00792563402627061,-0.135323632013997,0.259,0.29,1,"TAF12"
0.0110542542841129,-0.135376736679206,0.172,0.198,1,"RNF138"
0.0481683335071401,-0.135381642113238,0.175,0.196,1,"CPSF7"
0.000134406723703723,-0.135691649053403,0.224,0.272,1,"REST"
8.33834212783915e-07,-0.135754522088665,0.28,0.34,0.020166280436179,"NDUFAF2"
1.90587905348153e-08,-0.135888856892117,0.194,0.258,0.000460936849084508,"AEBP2"
1.88628908644985e-09,-0.13605798290377,0.755,0.839,4.56199015557896e-05,"HNRNPA2B1"
0.0790790254908072,-0.136322670639912,0.087,0.101,1,"PHF6"
0.000354435448534011,-0.136415167141635,0.196,0.237,1,"KLF11"
0.0195003625160597,-0.136455966625489,0.127,0.147,1,"WDR41"
0.000960276720964105,-0.136689028039312,0.145,0.178,1,"LTN1"
0.644158062492431,-0.136764424201278,0.115,0.117,1,"CAMSAP3"
0.122789420638262,-0.136929088721217,0.093,0.106,1,"AAR2"
1.61776764411254e-07,-0.136958349956819,0.307,0.37,0.00391257104728619,"MRPL13"
0.522413637905981,-0.136997493790907,0.152,0.157,1,"RDH14"
7.3171509785809e-05,-0.137098161726387,0.691,0.758,1,"TRIR"
0.00516958834037646,-0.137170000962502,0.318,0.348,1,"KRAS"
1.05917475206806e-05,-0.137189682727875,0.163,0.213,0.256161413787661,"NOPCHAP1"
7.70821232313249e-10,-0.137227160510221,0.504,0.592,1.86423115034959e-05,"RAB10"
0.0477686410174858,-0.137235610149079,0.174,0.193,1,"PPIL3"
0.000832999701173434,-0.13727499222512,0.198,0.235,1,"CNP"
8.71220520360381e-05,-0.137297595576321,0.128,0.165,1,"MTREX"
0.00107702474077757,-0.1373387674479,0.09,0.119,1,"MRPS17"
0.00210542854770735,-0.137365334741085,0.168,0.201,1,"PSPC1"
0.0216327085893983,-0.137406464475917,0.123,0.145,1,"NUP37"
0.00051269509275402,-0.137560117074826,0.088,0.118,1,"EED"
0.000469063991015721,-0.137873587069568,0.304,0.344,1,"MKRN1"
0.000279261946081064,-0.138150043828764,0.142,0.179,1,"NIPAL4"
1.42345189482641e-05,-0.138152250055387,0.501,0.557,0.344261840763767,"OSTC"
2.78410817150204e-05,-0.138290316505919,0.479,0.532,0.673336561277769,"TOMM22"
6.18660307107988e-08,-0.138340600403395,0.488,0.56,0.00149622995274067,"METAP2"
0.00031513928469654,-0.138540624930192,0.286,0.331,1,"FDX1"
0.295759831535853,-0.138634967843293,0.159,0.167,1,"RNF103"
0.00481412041631777,-0.138964217252705,0.451,0.484,1,"GTF3A"
0.0003609162420313,-0.139001554898764,0.128,0.162,1,"ZZZ3"
0.000970112701944207,-0.13904390611206,0.186,0.224,1,"PRXL2C"
1.6214459138794e-06,-0.13912870035395,0.371,0.436,0.0392146694271734,"MPG"
0.0064426620239019,-0.13913609328829,0.09,0.112,1,"KDF1"
0.0265881748583212,-0.13916974814081,0.164,0.186,1,"PTPN1"
0.000619172017697273,-0.139261752831731,0.134,0.17,1,"FBXO2"
1.18714524458645e-08,-0.139314775828937,0.697,0.758,0.000287111077403233,"RBM39"
0.132167265900635,-0.13943992903648,0.166,0.182,1,"BID"
0.195710049126244,-0.139468634715156,0.186,0.2,1,"MED15"
0.000137712755846883,-0.139596181937014,0.553,0.596,1,"ATP5PB"
0.000390652910928208,-0.139615042714542,0.194,0.231,1,"COPS7A"
5.98989065340681e-06,-0.139659670391374,0.425,0.48,0.144865505452644,"NDUFB6"
7.50386343207323e-09,-0.139705798871201,0.621,0.694,0.000181480937104691,"ATP5F1C"
4.527359892239e-06,-0.139811778235129,0.219,0.271,0.1094941989938,"RRP15"
7.71527944574561e-06,-0.140055630663774,0.1,0.141,0.186594033395358,"TENT4A"
1.65097327436287e-05,-0.140205636916085,0.067,0.102,0.399287886404661,"ST7L"
1.0590927544401e-05,-0.140319868732457,0.161,0.206,0.256141582661339,"TXNRD1"
1.66283512131824e-07,-0.14046326742657,0.222,0.281,0.00402156674090816,"DDX49"
0.00511417008595874,-0.140586294861772,0.134,0.161,1,"FAIM"
4.08854156551576e-07,-0.140595216533604,0.645,0.702,0.00988813777619986,"TOMM20"
3.77553667877613e-10,-0.140668413426836,0.68,0.744,9.13113545762007e-06,"SF3B6"
0.59592838072496,-0.140954790404226,0.175,0.178,1,"GALNT11"
0.06409461676431,-0.140968627551128,0.147,0.163,1,"NHSL1"
0.00144218772583243,-0.141144858648504,0.187,0.222,1,"LETM1"
4.40554076295572e-15,-0.141278445960232,0.391,0.492,1.06548003352084e-10,"MIB2"
4.88059064635355e-10,-0.141332096836702,0.57,0.652,1.18037084782061e-05,"MICOS10"
0.00427839615538395,-0.141508477105011,0.219,0.251,1,"GOPC"
0.00101752084715786,-0.141510480918655,0.089,0.117,1,"DPH2"
0.00148396996745027,-0.141513766601381,0.356,0.39,1,"TIAL1"
0.000152316449923452,-0.141591361052993,0.424,0.469,1,"PTRHD1"
0.047003300334,-0.14190245750197,0.146,0.164,1,"ATP10D"
0.0284204444071692,-0.141903393629216,0.107,0.126,1,"PDHX"
3.62404235092406e-06,-0.1419081049144,0.173,0.23,0.0876474642570983,"SLC7A1"
1.76910619012811e-09,-0.142000689923268,0.547,0.622,4.27858332082484e-05,"GADD45GIP1"
0.00122715974315252,-0.142076982131841,0.093,0.122,1,"FBXW9"
3.86483626882772e-07,-0.142111045695282,0.141,0.194,0.00934710651615983,"RNF19B"
0.0129669526139189,-0.142203855718198,0.112,0.134,1,"SAMD8"
0.0315406952959146,-0.1422266180524,0.14,0.16,1,"ACYP2"
0.0170145708049021,-0.142243425826096,0.341,0.367,1,"CCDC186"
3.19816978365348e-06,-0.142291922833267,0.139,0.188,0.0773477362176594,"NOL11"
0.0140635354364199,-0.142326839380838,0.147,0.17,1,"KAT6B"
1.18499113762512e-05,-0.142473006897399,0.313,0.366,0.286590106634635,"COQ4"
0.0050630364059362,-0.142499778895505,0.118,0.144,1,"ZC3H18"
0.0596861645365313,-0.142504029007601,0.182,0.202,1,"MRPS9"
0.0116403810526777,-0.142509779808927,0.249,0.277,1,"FAM50A"
0.141548062708246,-0.142513193619209,0.144,0.13,1,"PROCR"
1.10323212043491e-07,-0.142650476371148,0.348,0.415,0.00266816688327183,"ITPA"
1.25084935696421e-07,-0.142706316119763,0.513,0.58,0.00302517916981793,"NDUFAB1"
0.00690485554490849,-0.142861222845855,0.133,0.161,1,"PRMT5"
0.668379914524307,-0.142986734139104,0.123,0.119,1,"THAP5"
0.00178975503266927,-0.14305207414061,0.098,0.125,1,"NPEPL1"
0.000119989907524595,-0.143081078857278,0.366,0.41,1,"USP16"
0.000102743574237848,-0.14311914442353,0.119,0.158,1,"IRX4"
0.190888066771927,-0.14317998559644,0.164,0.176,1,"SLC66A3"
0.000915393290395677,-0.14336728222121,0.262,0.3,1,"ELAVL1"
1.95963424676486e-12,-0.143484992595322,0.666,0.732,4.73937542580081e-08,"ZNF706"
2.16870288260406e-08,-0.143609948931828,0.095,0.147,0.000524500792157792,"LRRC75A"
0.040702096996666,-0.143671619812317,0.183,0.204,1,"CCNH"
0.00661898086836906,-0.143881949719869,0.094,0.116,1,"GPN2"
0.644610027647948,-0.14399986284384,0.137,0.14,1,"MLF1"
0.00213141732585613,-0.144065503960672,0.861,0.914,1,"FTL"
3.48378640624268e-05,-0.144305215159488,0.208,0.256,0.842553742349792,"WDR18"
1.32488875544725e-05,-0.144353196997146,0.389,0.445,0.320424345504918,"GET3"
0.00167873002427585,-0.144406820712726,0.212,0.247,1,"ENOPH1"
1.69133898010003e-12,-0.144523538946298,0.297,0.392,4.09050332337191e-08,"PPP1R14C"
